,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
1212,peniche,pt,41.125728323748774,-14.906599190773932,66.65,72,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=peniche,pt"
1213,jamestown,sh,-24.852474174727107,-20.068725565777754,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
1214,puerto ayora,ec,-7.514418212975443,-97.73882593104001,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1215,limbang,my,4.894617019354797,114.48699288630615,80.6,83,75,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=limbang,my"
1216,ushuaia,ar,-79.73456220131979,-64.45710471384608,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1217,petropavlovsk-kamchatskiy,ru,47.64362893063037,163.69494139364195,14,78,12,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=petropavlovsk-kamchatskiy,ru"
1218,flinders,au,-29.791390875494073,131.63781236478889,57.2,87,20,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=flinders,au"
1219,luba,gq,1.7641676385344454,7.740011577064081,86,74,20,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luba,gq"
1220,provideniya,ru,61.047557063134064,-171.476679661438,22.8,100,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=provideniya,ru"
1221,provideniya,ru,39.02962476655799,-179.0335334731401,22.8,100,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=provideniya,ru"
1222,castro,cl,-51.5119532795346,-90.8241045097107,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1223,busselton,au,-34.456569026880985,114.37293862780632,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1224,rikitea,pf,-63.8829575740126,-136.69331565239202,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1225,takoradi,gh,-3.229327879919424,0.015189394138218404,84.31,90,44,10.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=takoradi,gh"
1226,adrar,dz,26.29320873438425,1.3241101661336074,73.4,11,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=adrar,dz"
1227,summit,us,40.723304809135044,-74.34227395313711,49.17,100,90,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=summit,us"
1228,barrow,us,73.40619118081528,-163.2418772122864,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1230,chipoka,mw,-13.981107242156341,34.5407040398446,84.4,94,48,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chipoka,mw"
1231,tuktoyaktuk,ca,78.39630641585666,-137.37816528917892,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
1233,albany,au,-54.11882394347409,120.76215840493819,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1234,balikpapan,id,-0.9912567097054534,115.86672821853813,79.36,100,12,7.07,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=balikpapan,id"
1235,hithadhoo,mv,-9.858002289193351,74.40047717878772,84.45,100,48,8.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hithadhoo,mv"
1236,port alfred,za,-48.39741764905631,32.51493594795784,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
1237,waipawa,nz,-43.753844101572604,178.2958188847918,54.7,81,8,5.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=waipawa,nz"
1239,ndele,cf,7.990633674229613,21.183464181574834,101.73,26,8,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ndele,cf"
1240,camacha,pt,39.62834378838909,-18.191117425668494,65.41,68,40,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=camacha,pt"
1241,hithadhoo,mv,-14.16004440695302,85.88801014141785,84.45,100,48,8.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hithadhoo,mv"
1242,garmsar,ir,34.594652478943175,52.458106339681564,63.25,30,0,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=garmsar,ir"
1244,touros,br,3.38029897720925,-28.199170260011783,82.65,93,32,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=touros,br"
1245,mastic beach,us,38.150597725575835,-71.38599976479239,41,52,1,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mastic beach,us"
1246,ushuaia,ar,-87.58016931335489,-79.7558449118119,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1247,bluff,nz,-86.27236600581631,164.79176142420323,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1248,chokurdakh,ru,73.14536535251986,152.90657396027905,-13.97,63,44,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chokurdakh,ru"
1249,georgetown,sh,-18.33732813567869,-23.884136937859836,80.44,100,0,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=georgetown,sh"
1250,punta arenas,cl,-71.66930142340277,-111.70501208161573,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1251,khatanga,ru,70.88640690477769,102.43600338978615,-35.12,65,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=khatanga,ru"
1253,bethel,us,63.27739797730601,-160.90545775878695,33.8,74,90,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bethel,us"
1254,mahebourg,mu,-47.46346340186149,79.24211269100118,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahebourg,mu"
1255,east london,za,-85.23742487162185,57.58516717772454,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
1256,evensk,ru,63.90754675931743,161.88899938771954,6.64,100,76,0.69,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=evensk,ru"
1257,rikitea,pf,-73.72030074251097,-129.18138444297526,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1258,padang,id,-4.143476501366706,95.04178679477292,78.96,100,32,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=padang,id"
1260,atar,mr,21.85557070690089,-12.160967528802274,93.2,15,80,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atar,mr"
1261,hermanus,za,-83.43563155081188,-10.39677554799448,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
1262,busselton,au,-41.620901195502604,93.42383708978298,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1263,rocha,uy,-42.11128913476814,-49.107436292900815,70.72,70,8,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rocha,uy"
1264,portel,br,-2.7978625600563163,-50.928765678800175,82.38,87,48,5.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=portel,br"
1265,kutum,sd,18.349353952643213,25.271278183718323,93.94,13,0,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kutum,sd"
1266,tessalit,ml,21.981623973418635,4.396090869136032,87.01,21,8,14.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tessalit,ml"
1267,pevek,ru,87.43968676631434,172.30918999546253,-15.77,70,0,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pevek,ru"
1269,mahabad,ir,36.58439844441273,45.90752216618367,60.91,25,0,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahabad,ir"
1270,vaini,to,-67.29548417768282,-175.90455438684998,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1271,busselton,au,-32.18394542479749,112.41113848418513,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1272,manta,ec,0.15260401479713437,-81.97505340434749,80.6,69,40,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=manta,ec"
1274,albany,au,-81.88884639853332,118.52236376913396,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1275,mar del plata,ar,-56.581811241017114,-41.340590318238384,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
1276,gizo,sb,-8.210498759704365,156.102931742961,85.26,100,20,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gizo,sb"
1277,albany,au,-86.1417976487243,117.4776911750015,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1278,dikson,ru,86.07325433592302,87.18081915679454,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
1279,hilo,us,21.55371231149826,-137.07984073021535,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1280,puerto ayora,ec,-3.725840057347142,-106.7984081348244,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1282,esperance,au,-47.33348548850717,127.86984292899331,52.86,92,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=esperance,au"
1283,barrow,us,66.01985848540866,-159.04813224178454,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1284,tasiilaq,gl,82.78860196455298,-39.887001905513415,30.2,92,90,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tasiilaq,gl"
1285,hilo,us,6.9751225854226675,-150.9772401029131,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1286,maceio,br,-11.59845366935204,-34.06490356902307,86,58,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=maceio,br"
1287,saint george,bm,30.32761453144319,-61.045514549955996,60.8,59,75,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint george,bm"
1288,ushuaia,ar,-89.30562344328986,-28.64049107497243,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1289,khatanga,ru,74.04629638829459,107.20269995424815,-35.12,65,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=khatanga,ru"
1290,albany,au,-39.48571677221596,121.15865130378512,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1291,kikwit,cd,-5.062052673453124,19.830952760038485,88.18,68,20,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kikwit,cd"
1292,hithadhoo,mv,-5.744953419019495,77.35021349682893,84.45,100,48,8.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hithadhoo,mv"
1293,rikitea,pf,-18.956641548517737,-136.75993682959523,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1294,flinders,au,-30.429071264005344,133.98913009240135,57.2,87,20,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=flinders,au"
1296,thompson,ca,65.94799750150918,-91.22317063219191,3.2,59,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thompson,ca"
1297,hermanus,za,-66.1076495628408,5.860512027373716,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
1298,rikitea,pf,-41.9258980572292,-130.5239535242393,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1299,narsaq,gl,83.32859312541507,-62.53333432526274,23,38,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=narsaq,gl"
1300,ondo,ng,7.0305686006867205,4.689960362891156,93.18,50,0,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ondo,ng"
1301,lebu,cl,-36.53736523562136,-104.45164078329341,59.43,99,0,12.66,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lebu,cl"
1303,mahebourg,mu,-35.46670902942041,68.2491391791344,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahebourg,mu"
1305,iskateley,ru,66.84260849898118,54.14172004886575,10.2,80,76,17.47,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=iskateley,ru"
1306,ushuaia,ar,-86.70765214789478,-79.7308524856023,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1307,mungwi,zm,-9.609085949649455,31.566232690624247,79,65,32,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mungwi,zm"
1309,ilulissat,gl,78.57092958273816,-46.26578105851192,-0.41,44,20,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ilulissat,gl"
1310,east london,za,-70.48921034870551,49.36921531081879,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
1311,saskylakh,ru,79.28788768577857,114.48731122986976,-24.55,36,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saskylakh,ru"
1312,bambous virieux,mu,-27.080281641519996,66.71784322579171,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bambous virieux,mu"
1313,tasiilaq,gl,68.98528650795845,-33.002949317277796,30.2,92,90,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tasiilaq,gl"
1314,naze,jp,21.74676104355349,137.37433287760467,66.81,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=naze,jp"
1316,tuktoyaktuk,ca,79.77018571467374,-133.52782922721767,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
1317,anyama,ci,5.555217335660728,-4.241210520698331,86,79,40,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=anyama,ci"
1318,avarua,ck,-54.76396268375139,-162.66225960381004,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
1319,hermanus,za,-83.47026073338469,3.8127932726519873,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
1320,jalu,ly,23.77606653160727,23.783564793943754,86.43,30,20,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jalu,ly"
1321,san cristobal,ec,-7.649393265422262,-89.49199734465553,64.56,99,64,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san cristobal,ec"
1322,punta arenas,cl,-59.94332184842956,-75.31707805151514,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1323,trincomalee,lk,9.98120906147787,83.79544580607723,78.33,88,64,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=trincomalee,lk"
1324,carutapera,br,8.937249330316547,-41.46680603390644,84.94,88,32,5.06,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=carutapera,br"
1325,bykovo,ru,49.774366884645815,46.023920103202215,40.66,90,92,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bykovo,ru"
1328,nenjiang,cn,49.738280987289215,125.29113236545658,46.83,99,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nenjiang,cn"
1329,vao,nc,-25.0135406685434,166.2377904705433,79.99,97,92,22.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vao,nc"
